name,province
SAN FRANCISCO,CEBU
SANTANDER,CEBU
SIBONGA,CEBU
SOGOD,CEBU
TABOGON,CEBU
TABUELAN,CEBU
TOLEDO CITY,CEBU
TUBURAN,CEBU
TUDELA,CEBU
AYUNGON,NEGROS ORIENTAL
BACONG,NEGROS ORIENTAL
BAIS CITY,NEGROS ORIENTAL
BASAY,NEGROS ORIENTAL
CITY OF BAYAWAN (TULONG),NEGROS ORIENTAL
BINDOY (PAYABON),NEGROS ORIENTAL
CANLAON CITY,NEGROS ORIENTAL
DAUIN,NEGROS ORIENTAL
DUMAGUETE CITY (Capital),NEGROS ORIENTAL
CITY OF GUIHULNGAN,NEGROS ORIENTAL
JIMALALUD,NEGROS ORIENTAL
LA LIBERTAD,NEGROS ORIENTAL
MABINAY,NEGROS ORIENTAL
MANJUYOD,NEGROS ORIENTAL
SIATON,NEGROS ORIENTAL
SIBULAN,NEGROS ORIENTAL
CITY OF TANJAY,NEGROS ORIENTAL
TAYASAN,NEGROS ORIENTAL
VALENCIA (LUZURRIAGA),NEGROS ORIENTAL
VALLEHERMOSO,NEGROS ORIENTAL
ZAMBOANGUITA,NEGROS ORIENTAL
LARENA,SIQUIJOR
LAZI,SIQUIJOR
MARIA,SIQUIJOR
SIQUIJOR (Capital),SIQUIJOR
ALBURQUERQUE,BOHOL
AMLAN (AYUQUITAN),NEGROS ORIENTAL
ENRIQUE VILLANUEVA,SIQUIJOR
BILIRAN,BILIRAN
CABUCGAYAN,BILIRAN
CAIBIRAN,BILIRAN
CULABA,BILIRAN
KAWAYAN,BILIRAN
MARIPIPI,BILIRAN
NAVAL (Capital),BILIRAN
BALANGIGA,EASTERN SAMAR
BALANGKAYAN,EASTERN SAMAR
CITY OF BORONGAN (Capital),EASTERN SAMAR
CAN-AVID,EASTERN SAMAR
GENERAL MACARTHUR,EASTERN SAMAR
GIPORLOS,EASTERN SAMAR
GUIUAN,EASTERN SAMAR
HERNANI,EASTERN SAMAR
JIPAPAD,EASTERN SAMAR
LAWAAN,EASTERN SAMAR
LLORENTE,EASTERN SAMAR
MASLOG,EASTERN SAMAR
MAYDOLONG,EASTERN SAMAR
ORAS,EASTERN SAMAR
QUINAPONDAN,EASTERN SAMAR
SALCEDO,EASTERN SAMAR
SAN JULIAN,EASTERN SAMAR
SAN POLICARPO,EASTERN SAMAR
SULAT,EASTERN SAMAR
TAFT,EASTERN SAMAR
ALANGALANG,LEYTE
ALBUERA,LEYTE
BABATNGON,LEYTE
BARUGO,LEYTE
CITY OF BAYBAY,LEYTE
BURAUEN,LEYTE
CALUBIAN,LEYTE
CAPOOCAN,LEYTE
CARIGARA,LEYTE
DAGAMI,LEYTE
DULAG,LEYTE
HILONGOS,LEYTE
HINDANG,LEYTE
INOPACAN,LEYTE
ISABEL,LEYTE
JARO,LEYTE
JAVIER (BUGHO),LEYTE
JULITA,LEYTE
KANANGA,LEYTE
LEYTE,LEYTE
MACARTHUR,LEYTE
MAHAPLAG,LEYTE
MATAG-OB,LEYTE
MATALOM,LEYTE
MAYORGA,LEYTE
MERIDA,LEYTE
ORMOC CITY,LEYTE
PALO,LEYTE
PALOMPON,LEYTE
PASTRANA,LEYTE
TABANGO,LEYTE
TABONTABON,LEYTE
TACLOBAN CITY (Capital),LEYTE
TANAUAN,LEYTE
TOLOSA,LEYTE
TUNGA,LEYTE
VILLABA,LEYTE
BIRI,NORTHERN SAMAR
BOBON,NORTHERN SAMAR
CAPUL,NORTHERN SAMAR
CATARMAN (Capital),NORTHERN SAMAR
CATUBIG,NORTHERN SAMAR
GAMAY,NORTHERN SAMAR
LAOANG,NORTHERN SAMAR
LAPINIG,NORTHERN SAMAR
LAS NAVAS,NORTHERN SAMAR
LAVEZARES,NORTHERN SAMAR
MAPANAS,NORTHERN SAMAR
MONDRAGON,NORTHERN SAMAR
PALAPAG,NORTHERN SAMAR
PAMBUJAN,NORTHERN SAMAR
SAN ROQUE,NORTHERN SAMAR
SILVINO LOBOS,NORTHERN SAMAR
LOPE DE VEGA,NORTHERN SAMAR
BASEY,SAMAR (WESTERN SAMAR)
CALBAYOG CITY,SAMAR (WESTERN SAMAR)
CALBIGA,SAMAR (WESTERN SAMAR)
CITY OF CATBALOGAN (Capital),SAMAR (WESTERN SAMAR)
DARAM,SAMAR (WESTERN SAMAR)
GANDARA,SAMAR (WESTERN SAMAR)
HINABANGAN,SAMAR (WESTERN SAMAR)
JIABONG,SAMAR (WESTERN SAMAR)
MARABUT,SAMAR (WESTERN SAMAR)
MATUGUINAO,SAMAR (WESTERN SAMAR)
MOTIONG,SAMAR (WESTERN SAMAR)
PINABACDAO,SAMAR (WESTERN SAMAR)
SAN JOSE DE BUAN,SAMAR (WESTERN SAMAR)
SAN SEBASTIAN,SAMAR (WESTERN SAMAR)
SANTA MARGARITA,SAMAR (WESTERN SAMAR)
SANTO NIÑO,SAMAR (WESTERN SAMAR)
TALALORA,SAMAR (WESTERN SAMAR)
TARANGNAN,SAMAR (WESTERN SAMAR)
VILLAREAL,SAMAR (WESTERN SAMAR)
PARANAS (WRIGHT),SAMAR (WESTERN SAMAR)
ZUMARRAGA,SAMAR (WESTERN SAMAR)
TAGAPUL-AN,SAMAR (WESTERN SAMAR)
SAN JORGE,SAMAR (WESTERN SAMAR)
PAGSANGHAN,SAMAR (WESTERN SAMAR)
BONTOC,SOUTHERN LEYTE
HINUNANGAN,SOUTHERN LEYTE
HINUNDAYAN,SOUTHERN LEYTE
LIBAGON,SOUTHERN LEYTE
CITY OF MAASIN (Capital),SOUTHERN LEYTE
MACROHON,SOUTHERN LEYTE
MALITBOG,SOUTHERN LEYTE
PINTUYAN,SOUTHERN LEYTE
SAINT BERNARD,SOUTHERN LEYTE
SAN JUAN (CABALIAN),SOUTHERN LEYTE
SAN RICARDO,SOUTHERN LEYTE
SILAGO,SOUTHERN LEYTE
TOMAS OPPUS,SOUTHERN LEYTE
LIMASAWA,SOUTHERN LEYTE
ALMERIA,BILIRAN
ARTECHE,EASTERN SAMAR
ABUYOG,LEYTE
ALLEN,NORTHERN SAMAR
ALMAGRO,SAMAR (WESTERN SAMAR)
ANAHAWAN,SOUTHERN LEYTE
DIPOLOG CITY (Capital),ZAMBOANGA DEL NORTE
KATIPUNAN,ZAMBOANGA DEL NORTE
LABASON,ZAMBOANGA DEL NORTE
LILOY,ZAMBOANGA DEL NORTE
MANUKAN,ZAMBOANGA DEL NORTE
MUTIA,ZAMBOANGA DEL NORTE
PIÑAN (NEW PIÑAN),ZAMBOANGA DEL NORTE
POLANCO,ZAMBOANGA DEL NORTE
PRES. MANUEL A. ROXAS,ZAMBOANGA DEL NORTE
SALUG,ZAMBOANGA DEL NORTE
SERGIO OSMEÑA SR.,ZAMBOANGA DEL NORTE
SIAYAN,ZAMBOANGA DEL NORTE
SIBUCO,ZAMBOANGA DEL NORTE
SIBUTAD,ZAMBOANGA DEL NORTE
SINDANGAN,ZAMBOANGA DEL NORTE
SIOCON,ZAMBOANGA DEL NORTE
SIRAWAI,ZAMBOANGA DEL NORTE
TAMPILISAN,ZAMBOANGA DEL NORTE
JOSE DALMAN (PONOT),ZAMBOANGA DEL NORTE
GUTALAC,ZAMBOANGA DEL NORTE
BALIGUIAN,ZAMBOANGA DEL NORTE
GODOD,ZAMBOANGA DEL NORTE
BACUNGAN (Leon T. Postigo),ZAMBOANGA DEL NORTE
KALAWIT,ZAMBOANGA DEL NORTE
BAYOG,ZAMBOANGA DEL SUR
DIMATALING,ZAMBOANGA DEL SUR
DINAS,ZAMBOANGA DEL SUR
DUMALINAO,ZAMBOANGA DEL SUR
DUMINGAG,ZAMBOANGA DEL SUR
KUMALARANG,ZAMBOANGA DEL SUR
LABANGAN,ZAMBOANGA DEL SUR
LAPUYAN,ZAMBOANGA DEL SUR
MAHAYAG,ZAMBOANGA DEL SUR
MARGOSATUBIG,ZAMBOANGA DEL SUR
MIDSALIP,ZAMBOANGA DEL SUR
MOLAVE,ZAMBOANGA DEL SUR
PAGADIAN CITY (Capital),ZAMBOANGA DEL SUR
RAMON MAGSAYSAY (LIARGO),ZAMBOANGA DEL SUR
TABINA,ZAMBOANGA DEL SUR
TAMBULIG,ZAMBOANGA DEL SUR
TUKURAN,ZAMBOANGA DEL SUR
ZAMBOANGA CITY,ZAMBOANGA DEL SUR
LAKEWOOD,ZAMBOANGA DEL SUR
JOSEFINA,ZAMBOANGA DEL SUR
SOMINOT (DON MARIANO MARCOS),ZAMBOANGA DEL SUR
VINCENZO A. SAGUN,ZAMBOANGA DEL SUR
GUIPOS,ZAMBOANGA DEL SUR
TIGBAO,ZAMBOANGA DEL SUR
BUUG,ZAMBOANGA SIBUGAY
DIPLAHAN,ZAMBOANGA SIBUGAY
IMELDA,ZAMBOANGA SIBUGAY
IPIL (Capital),ZAMBOANGA SIBUGAY
KABASALAN,ZAMBOANGA SIBUGAY
MABUHAY,ZAMBOANGA SIBUGAY
MALANGAS,ZAMBOANGA SIBUGAY
NAGA,ZAMBOANGA SIBUGAY
OLUTANGA,ZAMBOANGA SIBUGAY
PAYAO,ZAMBOANGA SIBUGAY
ROSELLER LIM,ZAMBOANGA SIBUGAY
SIAY,ZAMBOANGA SIBUGAY
TALUSAN,ZAMBOANGA SIBUGAY
TITAY,ZAMBOANGA SIBUGAY
TUNGAWAN,ZAMBOANGA SIBUGAY
CITY OF ISABELA (Capital),CITY OF ISABELA (Not a Province)
DAPITAN CITY,ZAMBOANGA DEL NORTE
DAMULOG,BUKIDNON
DANGCAGAN,BUKIDNON
DON CARLOS,BUKIDNON
IMPASUG-ONG,BUKIDNON
KADINGILAN,BUKIDNON
KALILANGAN,BUKIDNON
KIBAWE,BUKIDNON
KITAOTAO,BUKIDNON
LANTAPAN,BUKIDNON
LIBONA,BUKIDNON
CITY OF MALAYBALAY (Capital),BUKIDNON
MANOLO FORTICH,BUKIDNON
MARAMAG,BUKIDNON
PANGANTUCAN,BUKIDNON
SUMILAO,BUKIDNON
TALAKAG,BUKIDNON
CITY OF VALENCIA,BUKIDNON
CABANGLASAN,BUKIDNON
GUINSILIBAN,CAMIGUIN
MAHINOG,CAMIGUIN
MAMBAJAO (Capital),CAMIGUIN
SAGAY,CAMIGUIN
BALOI,LANAO DEL NORTE
BAROY,LANAO DEL NORTE
ILIGAN CITY,LANAO DEL NORTE
KAPATAGAN,LANAO DEL NORTE
SULTAN NAGA DIMAPORO (KAROMATAN),LANAO DEL NORTE
KAUSWAGAN,LANAO DEL NORTE
KOLAMBUGAN,LANAO DEL NORTE
LALA,LANAO DEL NORTE
LINAMON,LANAO DEL NORTE
MAIGO,LANAO DEL NORTE
MATUNGAO,LANAO DEL NORTE
MUNAI,LANAO DEL NORTE
NUNUNGAN,LANAO DEL NORTE
PANTAO RAGAT,LANAO DEL NORTE
POONA PIAGAPO,LANAO DEL NORTE
SALVADOR,LANAO DEL NORTE
SAPAD,LANAO DEL NORTE
TAGOLOAN,LANAO DEL NORTE
TANGCAL,LANAO DEL NORTE
TUBOD (Capital),LANAO DEL NORTE
PANTAR,LANAO DEL NORTE
BALIANGAO,MISAMIS OCCIDENTAL
BONIFACIO,MISAMIS OCCIDENTAL
CALAMBA,MISAMIS OCCIDENTAL
JIMENEZ,MISAMIS OCCIDENTAL
LOPEZ JAENA,MISAMIS OCCIDENTAL
OROQUIETA CITY (Capital),MISAMIS OCCIDENTAL
OZAMIS CITY,MISAMIS OCCIDENTAL
PANAON,MISAMIS OCCIDENTAL
SAPANG DALAGA,MISAMIS OCCIDENTAL
SINACABAN,MISAMIS OCCIDENTAL
TANGUB CITY,MISAMIS OCCIDENTAL
DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS),MISAMIS OCCIDENTAL
BALINGASAG,MISAMIS ORIENTAL
BALINGOAN,MISAMIS ORIENTAL
BINUANGAN,MISAMIS ORIENTAL
CAGAYAN DE ORO CITY (Capital),MISAMIS ORIENTAL
CITY OF EL SALVADOR,MISAMIS ORIENTAL
GINGOOG CITY,MISAMIS ORIENTAL
GITAGUM,MISAMIS ORIENTAL
INITAO,MISAMIS ORIENTAL
JASAAN,MISAMIS ORIENTAL
KINOGUITAN,MISAMIS ORIENTAL
LAGONGLONG,MISAMIS ORIENTAL
LAGUINDINGAN,MISAMIS ORIENTAL
LUGAIT,MISAMIS ORIENTAL
MAGSAYSAY (LINUGOS),MISAMIS ORIENTAL
MANTICAO,MISAMIS ORIENTAL
MEDINA,MISAMIS ORIENTAL
NAAWAN,MISAMIS ORIENTAL
OPOL,MISAMIS ORIENTAL
SALAY,MISAMIS ORIENTAL
SUGBONGCOGON,MISAMIS ORIENTAL
TALISAYAN,MISAMIS ORIENTAL
VILLANUEVA,MISAMIS ORIENTAL
BAUNGON,BUKIDNON
CATARMAN,CAMIGUIN
BACOLOD,LANAO DEL NORTE
ALORAN,MISAMIS OCCIDENTAL
ALUBIJID,MISAMIS ORIENTAL
LAAK (SAN VICENTE),COMPOSTELA VALLEY
MABINI (DOÑA ALICIA),COMPOSTELA VALLEY
MACO,COMPOSTELA VALLEY
MARAGUSAN (SAN MARIANO),COMPOSTELA VALLEY
MAWAB,COMPOSTELA VALLEY
MONKAYO,COMPOSTELA VALLEY
MONTEVISTA,COMPOSTELA VALLEY
NABUNTURAN (Capital),COMPOSTELA VALLEY
NEW BATAAN,COMPOSTELA VALLEY
PANTUKAN,COMPOSTELA VALLEY
KAPALONG,DAVAO DEL NORTE
NEW CORELLA,DAVAO DEL NORTE
CITY OF PANABO,DAVAO DEL NORTE
ISLAND GARDEN CITY OF SAMAL,DAVAO DEL NORTE
CITY OF TAGUM (Capital),DAVAO DEL NORTE
TALAINGOD,DAVAO DEL NORTE
BRAULIO E. DUJALI,DAVAO DEL NORTE
DAVAO CITY,DAVAO DEL SUR
CITY OF DIGOS (Capital),DAVAO DEL SUR
JOSE ABAD SANTOS (TRINIDAD),DAVAO DEL SUR
KIBLAWAN,DAVAO DEL SUR
MALALAG,DAVAO DEL SUR
MALITA,DAVAO DEL SUR
MATANAO,DAVAO DEL SUR
PADADA,DAVAO DEL SUR
SULOP,DAVAO DEL SUR
SARANGANI,DAVAO DEL SUR
DON MARCELINO,DAVAO DEL SUR
BANAYBANAY,DAVAO ORIENTAL
BOSTON,DAVAO ORIENTAL
CARAGA,DAVAO ORIENTAL
CATEEL,DAVAO ORIENTAL
GOVERNOR GENEROSO,DAVAO ORIENTAL
LUPON,DAVAO ORIENTAL
MANAY,DAVAO ORIENTAL
CITY OF MATI (Capital),DAVAO ORIENTAL
TARRAGONA,DAVAO ORIENTAL
ASUNCION (SAUG),DAVAO DEL NORTE
BANSALAN,DAVAO DEL SUR
BAGANGA,DAVAO ORIENTAL
KABACAN,COTABATO (NORTH COTABATO)
CITY OF KIDAPAWAN (Capital),COTABATO (NORTH COTABATO)
LIBUNGAN,COTABATO (NORTH COTABATO)
MAGPET,COTABATO (NORTH COTABATO)
MAKILALA,COTABATO (NORTH COTABATO)
MATALAM,COTABATO (NORTH COTABATO)
MIDSAYAP,COTABATO (NORTH COTABATO)
PIGKAWAYAN,COTABATO (NORTH COTABATO)
PIKIT,COTABATO (NORTH COTABATO)
TULUNAN,COTABATO (NORTH COTABATO)
ANTIPAS,COTABATO (NORTH COTABATO)
BANISILAN,COTABATO (NORTH COTABATO)
ALEOSAN,COTABATO (NORTH COTABATO)
ARAKAN,COTABATO (NORTH COTABATO)
GLAN,SARANGANI
KIAMBA,SARANGANI
MAASIM,SARANGANI
MAITUM,SARANGANI
MALAPATAN,SARANGANI
MALUNGON,SARANGANI
GENERAL SANTOS CITY (DADIANGAS),SOUTH COTABATO
CITY OF KORONADAL (Capital),SOUTH COTABATO
NORALA,SOUTH COTABATO
POLOMOLOK,SOUTH COTABATO
SURALLAH,SOUTH COTABATO
TAMPAKAN,SOUTH COTABATO
TANTANGAN,SOUTH COTABATO
TUPI,SOUTH COTABATO
LAKE SEBU,SOUTH COTABATO
COLUMBIO,SULTAN KUDARAT
ISULAN (Capital),SULTAN KUDARAT
KALAMANSIG,SULTAN KUDARAT
LEBAK,SULTAN KUDARAT
LUTAYAN,SULTAN KUDARAT
LAMBAYONG (MARIANO MARCOS),SULTAN KUDARAT
PALIMBANG,SULTAN KUDARAT
PRESIDENT QUIRINO,SULTAN KUDARAT
CITY OF TACURONG,SULTAN KUDARAT
SEN. NINOY AQUINO,SULTAN KUDARAT
ALAMADA,COTABATO (NORTH COTABATO)
COTABATO CITY,COTABATO CITY (Not a Province)
ALABEL (Capital),SARANGANI
BAGUMBAYAN,SULTAN KUDARAT
BUTUAN CITY (Capital),AGUSAN DEL NORTE
CITY OF CABADBARAN,AGUSAN DEL NORTE
JABONGA,AGUSAN DEL NORTE
KITCHARAO,AGUSAN DEL NORTE
LAS NIEVES,AGUSAN DEL NORTE
NASIPIT,AGUSAN DEL NORTE
TUBAY,AGUSAN DEL NORTE
REMEDIOS T. ROMUALDEZ,AGUSAN DEL NORTE
BUNAWAN,AGUSAN DEL SUR
LORETO,AGUSAN DEL SUR
PROSPERIDAD (Capital),AGUSAN DEL SUR
SANTA JOSEFA,AGUSAN DEL SUR
TALACOGON,AGUSAN DEL SUR
TRENTO,AGUSAN DEL SUR
VERUELA,AGUSAN DEL SUR
SIBAGAT,AGUSAN DEL SUR
CAGDIANAO,DINAGAT ISLANDS
DINAGAT,DINAGAT ISLANDS
LIBJO (ALBOR),DINAGAT ISLANDS
TUBAJON,DINAGAT ISLANDS
BACUAG,SURIGAO DEL NORTE
CLAVER,SURIGAO DEL NORTE
DAPA,SURIGAO DEL NORTE
DEL CARMEN,SURIGAO DEL NORTE
GIGAQUIT,SURIGAO DEL NORTE
MAINIT,SURIGAO DEL NORTE
MALIMONO,SURIGAO DEL NORTE
SAN BENITO,SURIGAO DEL NORTE
SAN FRANCISCO (ANAO-AON),SURIGAO DEL NORTE
SANTA MONICA (SAPAO),SURIGAO DEL NORTE
SURIGAO CITY (Capital),SURIGAO DEL NORTE
TAGANA-AN,SURIGAO DEL NORTE
TUBOD,SURIGAO DEL NORTE
BAYABAS,SURIGAO DEL SUR
CITY OF BISLIG,SURIGAO DEL SUR
CAGWAIT,SURIGAO DEL SUR
CANTILAN,SURIGAO DEL SUR
CARRASCAL,SURIGAO DEL SUR
HINATUAN,SURIGAO DEL SUR
LANUZA,SURIGAO DEL SUR
LIANGA,SURIGAO DEL SUR
LINGIG,SURIGAO DEL SUR
MADRID,SURIGAO DEL SUR
MARIHATAG,SURIGAO DEL SUR
TAGBINA,SURIGAO DEL SUR
TAGO,SURIGAO DEL SUR
CITY OF TANDAG (Capital),SURIGAO DEL SUR
CITY OF BAYUGAN,AGUSAN DEL SUR
BASILISA (RIZAL),DINAGAT ISLANDS
BAROBO,SURIGAO DEL SUR
LANTAWAN,BASILAN
MALUSO,BASILAN
SUMISIP,BASILAN
TIPO-TIPO,BASILAN
AKBAR,BASILAN
AL-BARKA,BASILAN
HADJI MOHAMMAD AJUL,BASILAN
UNGKAYA PUKAN,BASILAN
HADJI MUHTAMAD,BASILAN
TABUAN-LASA,BASILAN
BALABAGAN,LANAO DEL SUR
BALINDONG (WATU),LANAO DEL SUR
BAYANG,LANAO DEL SUR
BINIDAYAN,LANAO DEL SUR
BUBONG,LANAO DEL SUR
BUTIG,LANAO DEL SUR
GANASSI,LANAO DEL SUR
KAPAI,LANAO DEL SUR
LUMBA-BAYABAO (MAGUING),LANAO DEL SUR
LUMBATAN,LANAO DEL SUR
MADALUM,LANAO DEL SUR
MADAMBA,LANAO DEL SUR
MALABANG,LANAO DEL SUR
MARANTAO,LANAO DEL SUR
MARAWI CITY (Capital),LANAO DEL SUR
MASIU,LANAO DEL SUR
MULONDO,LANAO DEL SUR
PAGAYAWAN (TATARIKAN),LANAO DEL SUR
PIAGAPO,LANAO DEL SUR
POONA BAYABAO (GATA),LANAO DEL SUR
PUALAS,LANAO DEL SUR
DITSAAN-RAMAIN,LANAO DEL SUR
SAGUIARAN,LANAO DEL SUR
TAMPARAN,LANAO DEL SUR
TARAKA,LANAO DEL SUR
TUBARAN,LANAO DEL SUR
TUGAYA,LANAO DEL SUR
WAO,LANAO DEL SUR
MAROGONG,LANAO DEL SUR
CALANOGAS,LANAO DEL SUR
BUADIPOSO-BUNTONG,LANAO DEL SUR
MAGUING,LANAO DEL SUR
PICONG (SULTAN GUMANDER),LANAO DEL SUR
LUMBAYANAGUE,LANAO DEL SUR
BUMBARAN,LANAO DEL SUR
TAGOLOAN II,LANAO DEL SUR
SULTAN DUMALONDONG,LANAO DEL SUR
LUMBACA-UNAYAN,LANAO DEL SUR
BULDON,MAGUINDANAO
BULUAN,MAGUINDANAO
DATU PAGLAS,MAGUINDANAO
DATU PIANG,MAGUINDANAO
DATU ODIN SINSUAT (DINAIG),MAGUINDANAO
SHARIFF AGUAK (MAGANOY) (Capital),MAGUINDANAO
MATANOG,MAGUINDANAO
PAGALUNGAN,MAGUINDANAO
PARANG,MAGUINDANAO
SULTAN KUDARAT (NULING),MAGUINDANAO
SULTAN SA BARONGIS (LAMBAYONG),MAGUINDANAO
KABUNTALAN (TUMBAO),MAGUINDANAO
UPI,MAGUINDANAO
TALAYAN,MAGUINDANAO
SOUTH UPI,MAGUINDANAO
BARIRA,MAGUINDANAO
GEN. S. K. PENDATUN,MAGUINDANAO
MAMASAPANO,MAGUINDANAO
TALITAY,MAGUINDANAO
PAGAGAWAN,MAGUINDANAO
PAGLAT,MAGUINDANAO
SULTAN MASTURA,MAGUINDANAO
GUINDULUNGAN,MAGUINDANAO
DATU SAUDI-AMPATUAN,MAGUINDANAO
DATU UNSAY,MAGUINDANAO
DATU ABDULLAH SANGKI,MAGUINDANAO
RAJAH BUAYAN,MAGUINDANAO
DATU BLAH T. SINSUAT,MAGUINDANAO
DATU ANGGAL MIDTIMBANG,MAGUINDANAO
MANGUDADATU,MAGUINDANAO
PANDAG,MAGUINDANAO
NORTHERN KABUNTALAN,MAGUINDANAO
DATU HOFFER AMPATUAN,MAGUINDANAO
DATU SALIBO,MAGUINDANAO
SHARIFF SAYDONA MUSTAPHA,MAGUINDANAO
JOLO (Capital),SULU
KALINGALAN CALUANG,SULU
LUUK,SULU
MAIMBUNG,SULU
HADJI PANGLIMA TAHIL (MARUNGGAS),SULU
OLD PANAMAO,SULU
PANGUTARAN,SULU
PATA,SULU
PATIKUL,SULU
SIASI,SULU
TALIPAO,SULU
TAPUL,SULU
TONGKIL,SULU
PANGLIMA ESTINO (NEW PANAMAO),SULU
LUGUS,SULU
PANDAMI,SULU
OMAR,SULU
BONGAO (Capital),TAWI-TAWI
MAPUN (CAGAYAN DE TAWI-TAWI),TAWI-TAWI
SIMUNUL,TAWI-TAWI
SITANGKAI,TAWI-TAWI
SOUTH UBIAN,TAWI-TAWI
TANDUBAS,TAWI-TAWI
TURTLE ISLANDS,TAWI-TAWI
LANGUYAN,TAWI-TAWI
SAPA-SAPA,TAWI-TAWI
SIBUTU,TAWI-TAWI
CITY OF LAMITAN,BASILAN
BACOLOD-KALAWI (BACOLOD GRANDE),LANAO DEL SUR
AMPATUAN,MAGUINDANAO
INDANAN,SULU
PANGLIMA SUGALA (BALIMBING) (Capital),TAWI-TAWI
